# t_delta (frames) = 2ps
          # r (Angstrom)        Gs(r,t)_mean         Gs(r,t)_std
               7.22500000          0.00006830          0.00001581
               7.27500000          0.00006411          0.00001100
               7.32500000          0.00006764          0.00001174
               7.37500000          0.00006139          0.00001138
               7.42500000          0.00005887          0.00001284
               7.47500000          0.00006231          0.00001374
               7.52500000          0.00006279          0.00001026
               7.57500000          0.00005321          0.00000879
               7.62500000          0.00005616          0.00001017
               7.67500000          0.00005861          0.00000916
               7.72500000          0.00005488          0.00001000
               7.77500000          0.00005067          0.00000994
               7.82500000          0.00005300          0.00000988
               7.87500000          0.00004582          0.00000916
               7.92500000          0.00004642          0.00001061
               7.97500000          0.00004654          0.00001152
               8.02500000          0.00004726          0.00001024
               8.07500000          0.00004297          0.00001011
               8.12500000          0.00003939          0.00001029
               8.17500000          0.00003832          0.00000583
               8.22500000          0.00004004          0.00000923
               8.27500000          0.00003862          0.00000919
               8.32500000          0.00003702          0.00000581
               8.37500000          0.00003553          0.00000446
               8.42500000          0.00003407          0.00000625
               8.47500000          0.00003181          0.00000719
               8.52500000          0.00003083          0.00000607
               8.57500000          0.00003007          0.00000721
               8.62500000          0.00002747          0.00000609
               8.67500000          0.00002840          0.00000651
               8.72500000          0.00002607          0.00000668
               8.77500000          0.00002795          0.00000645
               8.82500000          0.00002567          0.00000677
               8.87500000          0.00002520          0.00000539
               8.92500000          0.00002461          0.00000414
               8.97500000          0.00002513          0.00000528
               9.02500000          0.00002279          0.00000547
               9.07500000          0.00002147          0.00000485
               9.12500000          0.00002378          0.00000458
               9.17500000          0.00002252          0.00000766
               9.22500000          0.00002251          0.00000695
               9.27500000          0.00002141          0.00000628
               9.32500000          0.00001914          0.00000540
               9.37500000          0.00001944          0.00000577
               9.42500000          0.00001946          0.00000412
               9.47500000          0.00001909          0.00000443
               9.52500000          0.00001829          0.00000429
               9.57500000          0.00001773          0.00000463
               9.62500000          0.00001627          0.00000696
               9.67500000          0.00001547          0.00000454
               9.72500000          0.00001583          0.00000265
               9.77500000          0.00001649          0.00000447
               9.82500000          0.00001561          0.00000598
               9.87500000          0.00001762          0.00000645
               9.92500000          0.00001565          0.00000402
               9.97500000          0.00001465          0.00000541
              10.02500000          0.00001534          0.00000380
              10.07500000          0.00001344          0.00000258
              10.12500000          0.00001359          0.00000408
              10.17500000          0.00001408          0.00000534
              10.22500000          0.00001404          0.00000363
              10.27500000          0.00001437          0.00000471
              10.32500000          0.00001344          0.00000439
              10.37500000          0.00001395          0.00000517
              10.42500000          0.00001269          0.00000323
              10.47500000          0.00001077          0.00000322
              10.52500000          0.00001045          0.00000382
              10.57500000          0.00001048          0.00000411
              10.62500000          0.00001147          0.00000378
              10.67500000          0.00001115          0.00000358
              10.72500000          0.00000942          0.00000332
              10.77500000          0.00001099          0.00000356
              10.82500000          0.00000891          0.00000354
              10.87500000          0.00000929          0.00000340
              10.92500000          0.00001007          0.00000429
              10.97500000          0.00000846          0.00000246
              11.02500000          0.00000843          0.00000339
              11.07500000          0.00000871          0.00000335
              11.12500000          0.00000899          0.00000188
              11.17500000          0.00000875          0.00000305
              11.22500000          0.00000770          0.00000260
              11.27500000          0.00000802          0.00000318
              11.32500000          0.00000710          0.00000275
              11.37500000          0.00000735          0.00000227
              11.42500000          0.00000755          0.00000232
              11.47500000          0.00000722          0.00000249
              11.52500000          0.00000704          0.00000168
              11.57500000          0.00000709          0.00000257
              11.62500000          0.00000656          0.00000229
              11.67500000          0.00000668          0.00000179
              11.72500000          0.00000734          0.00000240
              11.77500000          0.00000629          0.00000224
              11.82500000          0.00000690          0.00000182
              11.87500000          0.00000576          0.00000182
              11.92500000          0.00000578          0.00000221
              11.97500000          0.00000611          0.00000162
              12.02500000          0.00000671          0.00000235
              12.07500000          0.00000713          0.00000182
              12.12500000          0.00000583          0.00000140
              12.17500000          0.00000635          0.00000160
              12.22500000          0.00000537          0.00000190
              12.27500000          0.00000516          0.00000051
              12.32500000          0.00000502          0.00000102
              12.37500000          0.00000543          0.00000126
              12.42500000          0.00000526          0.00000124
              12.47500000          0.00000456          0.00000168
              12.52500000          0.00000537          0.00000109
              12.57500000          0.00000405          0.00000108
              12.62500000          0.00000420          0.00000090
              12.67500000          0.00000441          0.00000142
              12.72500000          0.00000441          0.00000187
              12.77500000          0.00000365          0.00000163
              12.82500000          0.00000413          0.00000173
              12.87500000          0.00000407          0.00000106
              12.92500000          0.00000377          0.00000124
              12.97500000          0.00000386          0.00000149
              13.02500000          0.00000334          0.00000076
              13.07500000          0.00000343          0.00000069
              13.12500000          0.00000323          0.00000117
              13.17500000          0.00000346          0.00000052
              13.22500000          0.00000296          0.00000100
              13.27500000          0.00000310          0.00000103
              13.32500000          0.00000305          0.00000090
              13.37500000          0.00000311          0.00000090
              13.42500000          0.00000317          0.00000126
              13.47500000          0.00000255          0.00000118
              13.52500000          0.00000253          0.00000055
              13.57500000          0.00000289          0.00000117
              13.62500000          0.00000276          0.00000102
              13.67500000          0.00000232          0.00000108
              13.72500000          0.00000261          0.00000142
              13.77500000          0.00000252          0.00000117
              13.82500000          0.00000255          0.00000121
              13.87500000          0.00000248          0.00000138
              13.92500000          0.00000223          0.00000122
              13.97500000          0.00000222          0.00000097
              14.02500000          0.00000245          0.00000141
              14.07500000          0.00000221          0.00000122
              14.12500000          0.00000220          0.00000116
              14.17500000          0.00000223          0.00000145
              14.22500000          0.00000243          0.00000111
              14.27500000          0.00000222          0.00000155
              14.32500000          0.00000223          0.00000125
              14.37500000          0.00000222          0.00000167
              14.42500000          0.00000170          0.00000115
              14.47500000          0.00000200          0.00000134
              14.52500000          0.00000170          0.00000109
              14.57500000          0.00000162          0.00000104
              14.62500000          0.00000228          0.00000125
              14.67500000          0.00000192          0.00000096
              14.72500000          0.00000157          0.00000116
              14.77500000          0.00000162          0.00000109
              14.82500000          0.00000141          0.00000114
              14.87500000          0.00000142          0.00000104
              14.92500000          0.00000161          0.00000082
              14.97500000          0.00000154          0.00000086
              15.02500000          0.00000135          0.00000080
              15.07500000          0.00000169          0.00000105
              15.12500000          0.00000116          0.00000065
              15.17500000          0.00000122          0.00000083
              15.22500000          0.00000155          0.00000078
              15.27500000          0.00000118          0.00000082
              15.32500000          0.00000128          0.00000065
              15.37500000          0.00000096          0.00000084
              15.42500000          0.00000155          0.00000091
              15.47500000          0.00000093          0.00000060
              15.52500000          0.00000127          0.00000043
              15.57500000          0.00000114          0.00000074
              15.62500000          0.00000099          0.00000064
              15.67500000          0.00000102          0.00000070
              15.72500000          0.00000106          0.00000067
              15.77500000          0.00000087          0.00000053
              15.82500000          0.00000096          0.00000060
              15.87500000          0.00000078          0.00000040
              15.92500000          0.00000089          0.00000047
              15.97500000          0.00000095          0.00000067
              16.02500000          0.00000067          0.00000040
              16.07500000          0.00000091          0.00000070
              16.12500000          0.00000076          0.00000037
              16.17500000          0.00000083          0.00000039
              16.22500000          0.00000077          0.00000038
              16.27500000          0.00000084          0.00000060
              16.32500000          0.00000061          0.00000036
              16.37500000          0.00000061          0.00000010
              16.42500000          0.00000066          0.00000012
              16.47500000          0.00000064          0.00000034
              16.52500000          0.00000060          0.00000027
              16.57500000          0.00000047          0.00000023
              16.62500000          0.00000075          0.00000037
              16.67500000          0.00000046          0.00000016
              16.72500000          0.00000072          0.00000059
              16.77500000          0.00000060          0.00000053
              16.82500000          0.00000043          0.00000020
              16.87500000          0.00000040          0.00000032
              16.92500000          0.00000048          0.00000035
              16.97500000          0.00000058          0.00000023
              17.02500000          0.00000058          0.00000049
              17.07500000          0.00000052          0.00000022
              17.12500000          0.00000044          0.00000023
              17.17500000          0.00000042          0.00000035
              17.22500000          0.00000048          0.00000027
              17.27500000          0.00000053          0.00000035
              17.32500000          0.00000048          0.00000034
              17.37500000          0.00000041          0.00000031
              17.42500000          0.00000047          0.00000028
              17.47500000          0.00000040          0.00000049
              17.52500000          0.00000050          0.00000036
              17.57500000          0.00000030          0.00000007
              17.62500000          0.00000051          0.00000037
              17.67500000          0.00000036          0.00000034
              17.72500000          0.00000030          0.00000024
              17.77500000          0.00000037          0.00000028
              17.82500000          0.00000053          0.00000051
              17.87500000          0.00000039          0.00000031
              17.92500000          0.00000043          0.00000029
              17.97500000          0.00000027          0.00000031
              18.02500000          0.00000035          0.00000042
              18.07500000          0.00000018          0.00000019
              18.12500000          0.00000030          0.00000040
              18.17500000          0.00000037          0.00000027
              18.22500000          0.00000021          0.00000016
              18.27500000          0.00000016          0.00000016
              18.32500000          0.00000023          0.00000013
              18.37500000          0.00000026          0.00000029
              18.42500000          0.00000025          0.00000022
              18.47500000          0.00000016          0.00000016
              18.52500000          0.00000020          0.00000025
              18.57500000          0.00000024          0.00000032
              18.62500000          0.00000023          0.00000028
              18.67500000          0.00000020          0.00000021
              18.72500000          0.00000014          0.00000017
              18.77500000          0.00000018          0.00000029
              18.82500000          0.00000013          0.00000017
              18.87500000          0.00000021          0.00000021
              18.92500000          0.00000012          0.00000017
              18.97500000          0.00000010          0.00000015
              19.02500000          0.00000015          0.00000027
              19.07500000          0.00000012          0.00000021
              19.12500000          0.00000005          0.00000009
              19.17500000          0.00000021          0.00000027
              19.22500000          0.00000007          0.00000007
              19.27500000          0.00000011          0.00000015
              19.32500000          0.00000007          0.00000008
              19.37500000          0.00000007          0.00000007
              19.42500000          0.00000009          0.00000011
              19.47500000          0.00000013          0.00000017
              19.52500000          0.00000009          0.00000013
              19.57500000          0.00000009          0.00000013
              19.62500000          0.00000008          0.00000008
              19.67500000          0.00000009          0.00000007
              19.72500000          0.00000009          0.00000011
              19.77500000          0.00000004          0.00000006
              19.82500000          0.00000001          0.00000003
              19.87500000          0.00000009          0.00000009
              19.92500000          0.00000005          0.00000005
              19.97500000          0.00000010          0.00000009
              20.02500000          0.00000011          0.00000013
              20.07500000          0.00000004          0.00000008
              20.12500000          0.00000002          0.00000005
              20.17500000          0.00000006          0.00000007
              20.22500000          0.00000002          0.00000005
              20.27500000          0.00000006          0.00000008
              20.32500000          0.00000010          0.00000012
              20.37500000          0.00000001          0.00000003
              20.42500000          0.00000004          0.00000005
              20.47500000          0.00000005          0.00000005
              20.52500000          0.00000007          0.00000008
              20.57500000          0.00000003          0.00000008
              20.62500000          0.00000000          0.00000000
              20.67500000          0.00000005          0.00000006
              20.72500000          0.00000007          0.00000006
              20.77500000          0.00000005          0.00000006
              20.82500000          0.00000006          0.00000006
              20.87500000          0.00000002          0.00000005
              20.92500000          0.00000008          0.00000009
              20.97500000          0.00000004          0.00000007
              21.02500000          0.00000006          0.00000008
              21.07500000          0.00000001          0.00000002
              21.12500000          0.00000004          0.00000005
              21.17500000          0.00000003          0.00000005
              21.22500000          0.00000003          0.00000005
              21.27500000          0.00000004          0.00000006
              21.32500000          0.00000003          0.00000005
              21.37500000          0.00000001          0.00000002
              21.42500000          0.00000003          0.00000007
              21.47500000          0.00000003          0.00000007
              21.52500000          0.00000002          0.00000003
              21.57500000          0.00000001          0.00000002
              21.62500000          0.00000004          0.00000004
              21.67500000          0.00000002          0.00000003
              21.72500000          0.00000002          0.00000003
              21.77500000          0.00000002          0.00000003
              21.82500000          0.00000003          0.00000005
              21.87500000          0.00000001          0.00000002
              21.92500000          0.00000003          0.00000005
              21.97500000          0.00000000          0.00000000
 
 
# t_delta (frames) = 778ps
          # r (Angstrom)        Gs(r,t)_mean         Gs(r,t)_std
               0.02500000          0.14309635          0.06028232
               0.07500000          0.09274764          0.02810678
               0.12500000          0.08744777          0.01585980
               0.17500000          0.08468968          0.01447266
               0.22500000          0.08695704          0.01940208
               0.27500000          0.07982648          0.01612516
               0.32500000          0.07187746          0.01414593
               0.37500000          0.07232549          0.01349854
               0.42500000          0.06538640          0.00919235
               0.47500000          0.06080164          0.00945564
               0.52500000          0.05822641          0.01219024
               0.57500000          0.05153092          0.00745655
               0.62500000          0.04715184          0.00595224
               0.67500000          0.04367481          0.00537732
               0.72500000          0.03871863          0.00434037
               0.77500000          0.03495925          0.00373342
               0.82500000          0.03194519          0.00342185
               0.87500000          0.02794435          0.00383331
               0.92500000          0.02508629          0.00305262
               0.97500000          0.02194688          0.00286441
               1.02500000          0.02022682          0.00175973
               1.07500000          0.01821703          0.00160179
               1.12500000          0.01614300          0.00150657
               1.17500000          0.01433051          0.00126706
               1.22500000          0.01279384          0.00129005
               1.27500000          0.01147693          0.00077864
               1.32500000          0.00993371          0.00099809
               1.37500000          0.00879865          0.00095185
               1.42500000          0.00821895          0.00084200
               1.47500000          0.00728065          0.00091631
               1.52500000          0.00648632          0.00059397
               1.57500000          0.00582464          0.00060088
               1.62500000          0.00529297          0.00044156
               1.67500000          0.00479042          0.00047553
               1.72500000          0.00419614          0.00037942
               1.77500000          0.00396149          0.00029098
               1.82500000          0.00367878          0.00032796
               1.87500000          0.00323080          0.00034936
               1.92500000          0.00300347          0.00023712
               1.97500000          0.00286223          0.00033943
               2.02500000          0.00252149          0.00027445
               2.07500000          0.00233682          0.00029154
               2.12500000          0.00222924          0.00023268
               2.17500000          0.00214473          0.00027601
               2.22500000          0.00195107          0.00037762
               2.27500000          0.00185185          0.00020613
               2.32500000          0.00168482          0.00016994
               2.37500000          0.00165955          0.00025726
               2.42500000          0.00157154          0.00018614
               2.47500000          0.00153789          0.00024558
               2.52500000          0.00139420          0.00019252
               2.57500000          0.00135257          0.00013976
               2.62500000          0.00132244          0.00016548
               2.67500000          0.00127972          0.00017528
               2.72500000          0.00117899          0.00019799
               2.77500000          0.00113495          0.00016402
               2.82500000          0.00109575          0.00016978
               2.87500000          0.00104535          0.00014052
               2.92500000          0.00099888          0.00017319
               2.97500000          0.00097457          0.00011091
               3.02500000          0.00096542          0.00010483
               3.07500000          0.00088226          0.00011689
               3.12500000          0.00088936          0.00009462
               3.17500000          0.00091086          0.00010861
               3.22500000          0.00086707          0.00009758
               3.27500000          0.00086442          0.00010979
               3.32500000          0.00079907          0.00010808
               3.37500000          0.00076859          0.00010700
               3.42500000          0.00077977          0.00009840
               3.47500000          0.00077725          0.00011210
               3.52500000          0.00074136          0.00007607
               3.57500000          0.00072543          0.00005129
               3.62500000          0.00071350          0.00008026
               3.67500000          0.00070415          0.00005386
               3.72500000          0.00066818          0.00005301
               3.77500000          0.00062410          0.00005109
               3.82500000          0.00063914          0.00006484
               3.87500000          0.00060918          0.00003385
               3.92500000          0.00060698          0.00005961
               3.97500000          0.00060407          0.00005111
               4.02500000          0.00058946          0.00004010
               4.07500000          0.00057150          0.00004929
               4.12500000          0.00056240          0.00007200
               4.17500000          0.00054188          0.00002474
               4.22500000          0.00051939          0.00004533
               4.27500000          0.00050568          0.00003519
               4.32500000          0.00051265          0.00005153
               4.37500000          0.00049685          0.00004513
               4.42500000          0.00048314          0.00003318
               4.47500000          0.00044933          0.00003169
               4.52500000          0.00045863          0.00003677
               4.57500000          0.00044035          0.00005704
               4.62500000          0.00041601          0.00003685
               4.67500000          0.00040512          0.00003412
               4.72500000          0.00040349          0.00004009
               4.77500000          0.00037612          0.00005029
               4.82500000          0.00038907          0.00001230
               4.87500000          0.00036587          0.00002123
               4.92500000          0.00034680          0.00004010
               4.97500000          0.00035111          0.00003130
               5.02500000          0.00032664          0.00001588
               5.07500000          0.00031445          0.00001798
               5.12500000          0.00029018          0.00001352
               5.17500000          0.00029184          0.00002687
               5.22500000          0.00028264          0.00001980
               5.27500000          0.00026534          0.00002321
               5.32500000          0.00026091          0.00000431
               5.37500000          0.00025230          0.00001340
               5.42500000          0.00024733          0.00001834
               5.47500000          0.00023587          0.00003027
               5.52500000          0.00021795          0.00001569
               5.57500000          0.00021677          0.00001758
               5.62500000          0.00020556          0.00001351
               5.67500000          0.00019516          0.00001956
               5.72500000          0.00019162          0.00002180
               5.77500000          0.00019248          0.00001361
               5.82500000          0.00017074          0.00001761
               5.87500000          0.00016051          0.00001150
               5.92500000          0.00017239          0.00002294
               5.97500000          0.00015727          0.00002078
               6.02500000          0.00014810          0.00001941
               6.07500000          0.00014136          0.00001785
               6.12500000          0.00014317          0.00001474
               6.17500000          0.00013148          0.00002167
               6.22500000          0.00013335          0.00001601
               6.27500000          0.00012328          0.00001543
               6.32500000          0.00011637          0.00001919
               6.37500000          0.00011504          0.00001677
               6.42500000          0.00011230          0.00002525
               6.47500000          0.00009813          0.00000947
               6.52500000          0.00009791          0.00001398
               6.57500000          0.00010241          0.00001560
               6.62500000          0.00009339          0.00001970
               6.67500000          0.00008843          0.00001328
               6.72500000          0.00009448          0.00001866
               6.77500000          0.00008779          0.00001655
               6.82500000          0.00008480          0.00001796
               6.87500000          0.00008452          0.00001501
               6.92500000          0.00007864          0.00001984
               6.97500000          0.00007772          0.00000791
               7.02500000          0.00007108          0.00001404
               7.07500000          0.00007445          0.00001111
               7.12500000          0.00007654          0.00001276
               7.17500000          0.00007142          0.00001282
               7.22500000          0.00006901          0.00001388
               7.27500000          0.00007003          0.00001406
               7.32500000          0.00006371          0.00001300
               7.37500000          0.00006559          0.00001093
               7.42500000          0.00005615          0.00000834
               7.47500000          0.00006065          0.00001267
               7.52500000          0.00005774          0.00001113
               7.57500000          0.00005680          0.00001193
               7.62500000          0.00005521          0.00000659
               7.67500000          0.00005339          0.00000784
               7.72500000          0.00005429          0.00000824
               7.77500000          0.00005203          0.00000945
               7.82500000          0.00005177          0.00001211
               7.87500000          0.00005072          0.00000572
               7.92500000          0.00004770          0.00000933
               7.97500000          0.00004492          0.00000823
               8.02500000          0.00004429          0.00001053
               8.07500000          0.00004397          0.00001413
               8.12500000          0.00004516          0.00001043
               8.17500000          0.00004267          0.00000900
               8.22500000          0.00003871          0.00000656
               8.27500000          0.00003853          0.00000546
               8.32500000          0.00003448          0.00001028
               8.37500000          0.00003287          0.00000735
               8.42500000          0.00003269          0.00000637
               8.47500000          0.00003507          0.00000762
               8.52500000          0.00003364          0.00000741
               8.57500000          0.00002872          0.00000352
               8.62500000          0.00002979          0.00000709
               8.67500000          0.00002997          0.00000480
               8.72500000          0.00002722          0.00000556
               8.77500000          0.00002446          0.00000569
               8.82500000          0.00002654          0.00000720
               8.87500000          0.00002448          0.00000325
               8.92500000          0.00002345          0.00000655
               8.97500000          0.00002239          0.00000478
               9.02500000          0.00002336          0.00000377
               9.07500000          0.00002190          0.00000760
               9.12500000          0.00002220          0.00000522
               9.17500000          0.00002178          0.00000388
               9.22500000          0.00002260          0.00000617
               9.27500000          0.00002062          0.00000544
               9.32500000          0.00002006          0.00000531
               9.37500000          0.00002007          0.00000718
               9.42500000          0.00002042          0.00000641
               9.47500000          0.00001771          0.00000442
               9.52500000          0.00001813          0.00000653
               9.57500000          0.00001837          0.00000519
               9.62500000          0.00001566          0.00000352
               9.67500000          0.00001868          0.00000310
               9.72500000          0.00001702          0.00000523
               9.77500000          0.00001581          0.00000268
               9.82500000          0.00001812          0.00000529
               9.87500000          0.00001600          0.00000360
               9.92500000          0.00001438          0.00000258
               9.97500000          0.00001463          0.00000477
              10.02500000          0.00001444          0.00000462
              10.07500000          0.00001287          0.00000434
              10.12500000          0.00001435          0.00000492
              10.17500000          0.00001286          0.00000314
              10.22500000          0.00001502          0.00000490
              10.27500000          0.00001402          0.00000483
              10.32500000          0.00001389          0.00000558
              10.37500000          0.00001269          0.00000533
              10.42500000          0.00001120          0.00000332
              10.47500000          0.00001386          0.00000464
              10.52500000          0.00001292          0.00000252
              10.57500000          0.00001102          0.00000295
              10.62500000          0.00001039          0.00000346
              10.67500000          0.00001077          0.00000339
              10.72500000          0.00001037          0.00000408
              10.77500000          0.00000993          0.00000419
              10.82500000          0.00001166          0.00000423
              10.87500000          0.00000853          0.00000332
              10.92500000          0.00000870          0.00000317
              10.97500000          0.00000776          0.00000268
              11.02500000          0.00000916          0.00000320
              11.07500000          0.00000818          0.00000234
              11.12500000          0.00000883          0.00000281
              11.17500000          0.00000760          0.00000239
              11.22500000          0.00000753          0.00000294
              11.27500000          0.00000852          0.00000293
              11.32500000          0.00000705          0.00000271
              11.37500000          0.00000806          0.00000284
              11.42500000          0.00000723          0.00000275
              11.47500000          0.00000717          0.00000163
              11.52500000          0.00000786          0.00000292
              11.57500000          0.00000742          0.00000215
              11.62500000          0.00000688          0.00000172
              11.67500000          0.00000616          0.00000229
              11.72500000          0.00000647          0.00000203
              11.77500000          0.00000659          0.00000254
              11.82500000          0.00000657          0.00000235
              11.87500000          0.00000691          0.00000170
              11.92500000          0.00000632          0.00000264
              11.97500000          0.00000547          0.00000155
              12.02500000          0.00000574          0.00000189
              12.07500000          0.00000617          0.00000136
              12.12500000          0.00000625          0.00000192
              12.17500000          0.00000566          0.00000136
              12.22500000          0.00000592          0.00000154
              12.27500000          0.00000514          0.00000162
              12.32500000          0.00000566          0.00000066
              12.37500000          0.00000532          0.00000144
              12.42500000          0.00000473          0.00000126
              12.47500000          0.00000460          0.00000162
              12.52500000          0.00000538          0.00000183
              12.57500000          0.00000412          0.00000038
              12.62500000          0.00000433          0.00000049
              12.67500000          0.00000452          0.00000106
              12.72500000          0.00000494          0.00000205
              12.77500000          0.00000368          0.00000062
              12.82500000          0.00000444          0.00000114
              12.87500000          0.00000330          0.00000087
              12.92500000          0.00000348          0.00000201
              12.97500000          0.00000390          0.00000099
              13.02500000          0.00000354          0.00000125
              13.07500000          0.00000346          0.00000104
              13.12500000          0.00000395          0.00000148
              13.17500000          0.00000361          0.00000068
              13.22500000          0.00000284          0.00000121
              13.27500000          0.00000310          0.00000094
              13.32500000          0.00000316          0.00000168
              13.37500000          0.00000314          0.00000083
              13.42500000          0.00000300          0.00000136
              13.47500000          0.00000312          0.00000129
              13.52500000          0.00000263          0.00000101
              13.57500000          0.00000237          0.00000101
              13.62500000          0.00000238          0.00000106
              13.67500000          0.00000295          0.00000122
              13.72500000          0.00000272          0.00000117
              13.77500000          0.00000244          0.00000063
              13.82500000          0.00000255          0.00000098
              13.87500000          0.00000258          0.00000127
              13.92500000          0.00000254          0.00000157
              13.97500000          0.00000229          0.00000087
              14.02500000          0.00000215          0.00000124
              14.07500000          0.00000223          0.00000098
              14.12500000          0.00000234          0.00000124
              14.17500000          0.00000203          0.00000116
              14.22500000          0.00000201          0.00000086
              14.27500000          0.00000188          0.00000123
              14.32500000          0.00000201          0.00000130
              14.37500000          0.00000233          0.00000196
              14.42500000          0.00000193          0.00000119
              14.47500000          0.00000175          0.00000081
              14.52500000          0.00000195          0.00000115
              14.57500000          0.00000178          0.00000116
              14.62500000          0.00000181          0.00000117
              14.67500000          0.00000180          0.00000101
              14.72500000          0.00000170          0.00000097
              14.77500000          0.00000159          0.00000108
              14.82500000          0.00000156          0.00000101
              14.87500000          0.00000153          0.00000091
              14.92500000          0.00000152          0.00000111
              14.97500000          0.00000151          0.00000090
              15.02500000          0.00000145          0.00000086
              15.07500000          0.00000153          0.00000129
              15.12500000          0.00000135          0.00000099
              15.17500000          0.00000179          0.00000112
              15.22500000          0.00000126          0.00000081
              15.27500000          0.00000117          0.00000074
              15.32500000          0.00000104          0.00000054
              15.37500000          0.00000124          0.00000081
              15.42500000          0.00000107          0.00000071
              15.47500000          0.00000141          0.00000082
              15.52500000          0.00000134          0.00000080
              15.57500000          0.00000109          0.00000058
              15.62500000          0.00000126          0.00000073
              15.67500000          0.00000103          0.00000063
              15.72500000          0.00000090          0.00000047
              15.77500000          0.00000096          0.00000047
              15.82500000          0.00000115          0.00000074
              15.87500000          0.00000075          0.00000035
              15.92500000          0.00000088          0.00000035
              15.97500000          0.00000074          0.00000050
              16.02500000          0.00000079          0.00000051
              16.07500000          0.00000077          0.00000029
              16.12500000          0.00000073          0.00000048
              16.17500000          0.00000068          0.00000053
              16.22500000          0.00000085          0.00000038
              16.27500000          0.00000079          0.00000048
              16.32500000          0.00000063          0.00000049
              16.37500000          0.00000056          0.00000035
              16.42500000          0.00000066          0.00000033
              16.47500000          0.00000057          0.00000037
              16.52500000          0.00000071          0.00000054
              16.57500000          0.00000058          0.00000035
              16.62500000          0.00000074          0.00000058
              16.67500000          0.00000075          0.00000042
              16.72500000          0.00000060          0.00000019
              16.77500000          0.00000058          0.00000030
              16.82500000          0.00000054          0.00000024
              16.87500000          0.00000052          0.00000045
              16.92500000          0.00000047          0.00000015
              16.97500000          0.00000043          0.00000016
              17.02500000          0.00000043          0.00000037
              17.07500000          0.00000055          0.00000033
              17.12500000          0.00000056          0.00000028
              17.17500000          0.00000067          0.00000045
              17.22500000          0.00000047          0.00000039
              17.27500000          0.00000038          0.00000020
              17.32500000          0.00000046          0.00000027
              17.37500000          0.00000048          0.00000036
              17.42500000          0.00000041          0.00000027
              17.47500000          0.00000044          0.00000020
              17.52500000          0.00000040          0.00000038
              17.57500000          0.00000035          0.00000026
              17.62500000          0.00000034          0.00000021
              17.67500000          0.00000035          0.00000028
              17.72500000          0.00000035          0.00000030
              17.77500000          0.00000035          0.00000028
              17.82500000          0.00000048          0.00000051
              17.87500000          0.00000028          0.00000042
              17.92500000          0.00000034          0.00000032
              17.97500000          0.00000038          0.00000040
              18.02500000          0.00000034          0.00000020
              18.07500000          0.00000024          0.00000031
              18.12500000          0.00000023          0.00000028
              18.17500000          0.00000029          0.00000022
              18.22500000          0.00000028          0.00000023
              18.27500000          0.00000022          0.00000017
              18.32500000          0.00000016          0.00000019
              18.37500000          0.00000022          0.00000021
              18.42500000          0.00000023          0.00000026
              18.47500000          0.00000023          0.00000030
              18.52500000          0.00000017          0.00000011
              18.57500000          0.00000029          0.00000029
              18.62500000          0.00000017          0.00000018
              18.67500000          0.00000030          0.00000029
              18.72500000          0.00000024          0.00000039
              18.77500000          0.00000016          0.00000024
              18.82500000          0.00000017          0.00000018
              18.87500000          0.00000013          0.00000017
              18.92500000          0.00000017          0.00000016
              18.97500000          0.00000012          0.00000028
              19.02500000          0.00000016          0.00000020
              19.07500000          0.00000012          0.00000013
              19.12500000          0.00000015          0.00000012
              19.17500000          0.00000014          0.00000019
              19.22500000          0.00000009          0.00000015
